,nombre_experimento,dimen,num_bits,Interval_min,Interval_max,tamano_poblacion,prob_mutacion,seleccion_func,gray,s,num_de_generaciones,num_de_ejecuciones,tiempo,optimo,AES,SR,MBF,datos_evolucion
0,Exper1,2,8,-500.0,500.0,50,0.05,Schwefel,True,1.5,50,3,0.5623948574066162,0.09086091009351094,1000.0,100.0,0.09086091009351094,"[[865.6874302234461, 320.81321109206215, 1493.2446353396747, 277.651313644555], [817.6263876332504, 241.1281348076144, 1503.9795232192487, 271.71027837625763], [804.5713411043885, 163.67095146057272, 1622.4615231312582, 259.9593483385587], [788.5990108309135, 163.67095146057272, 1443.5773468124203, 273.8805192782666], [687.0284625476162, 147.43672914998774, 1366.2199784180355, 248.03744440557003], [744.3128806292827, 147.43672914998774, 1260.2811801881614, 248.47389583813342], [717.6340141794698, 147.43672914998774, 1274.2970424988246, 263.614693754787], [692.0161290419038, 147.31299628339139, 1382.4022829707396, 244.7645365160551], [648.6959308296176, 147.31299628339139, 1061.3681355380352, 244.0574494294584], [691.8891641866704, 24.554815989770532, 1250.6328685711555, 286.60132323692875], [652.7940261121466, 22.146948060789555, 1218.293961291934, 281.5991747105739], [686.8956859748422, 16.952431222857285, 1230.6582211403247, 294.21288094893544], [605.7468780207963, 16.952431222857285, 1072.8041656450519, 233.01692445133042], [603.3981673030462, 1.4351495742772613, 1157.7936951507015, 237.94039060541817], [655.0123313542098, 0.09086091009351094, 1389.9041506712904, 310.93808173884463], [625.6564549095252, 0.09086091009351094, 1231.0387249682503, 309.39918105411203], [600.433200050909, 0.09086091009351094, 1116.5048997459623, 280.75880946212436], [558.8878520516878, 0.09086091009351094, 1208.459222323629, 304.8370678953031], [563.0876539392177, 0.09086091009351094, 1153.5292633993442, 273.6167143037075], [547.4460031693884, 0.09086091009351094, 1124.4881993155104, 269.0475621515004], [553.7840672530228, 0.09086091009351094, 1223.950445797129, 284.3786455242699], [498.8371754663678, 0.09086091009351094, 1101.9014550986851, 274.3342669485831], [482.9907945436033, 0.09086091009351094, 1030.1033462663977, 257.053298925519], [513.7874269704572, 0.09086091009351094, 1135.448995794274, 250.3921099130691], [493.362757291981, 0.09086091009351094, 1192.518263721784, 281.4253947208649], [505.0053582808471, 0.09086091009351094, 1052.2949441810274, 316.9207732614097], [573.728357777432, 0.09086091009351094, 1284.3944314628975, 331.5536355472153], [513.2858469231865, 0.09086091009351094, 1177.6536491339216, 265.63450044949946], [516.5854360605815, 0.09086091009351094, 1238.2080402150223, 279.5412459268882], [486.88982751666606, 0.09086091009351094, 1024.8766786158865, 258.487309788772], [486.7275740038907, 0.09086091009351094, 1168.8705737292653, 286.7820241739967], [504.22766180881246, 0.09086091009351094, 1156.3796774728276, 289.7106226208116], [514.2224971968297, 0.09086091009351094, 1177.3416024385342, 282.9747118682991], [489.9335534711231, 0.09086091009351094, 1052.3101152597685, 266.31679007469296], [552.2737392340663, 0.09086091009351094, 1174.439130362423, 251.03007307417596], [498.3591652796261, 0.09086091009351094, 1017.6653171077563, 260.4451214592093], [566.0562729002862, 0.09086091009351094, 1164.2554276070668, 296.5074651326108], [488.69450115687954, 0.09086091009351094, 1083.6320575929074, 280.04270389218794], [532.5475044024249, 0.09086091009351094, 1260.0005949971792, 314.7536902211803], [514.5236448891031, 0.09086091009351094, 1313.8699059558498, 317.24359989368065], [519.9677842426079, 0.09086091009351094, 1028.2753177884163, 286.7950397676219], [462.33699046988374, 0.09086091009351094, 1041.0515450467674, 297.0342055535652], [506.04018750145764, 0.09086091009351094, 1064.88488148747, 316.2892998786051], [493.1598537776059, 0.09086091009351094, 1243.2444762543148, 297.65265525142337], [461.4374193735641, 0.09086091009351094, 1011.0751517332823, 288.51015590636837], [442.8240901664028, 0.09086091009351094, 967.8522456920381, 275.4415429426391], [461.1895755089499, 0.09086091009351094, 1062.5107458919092, 300.1123911696452], [510.0040042355423, 0.09086091009351094, 1140.1955205443123, 304.3777060649855], [514.1641716439588, 0.09086091009351094, 1101.1568554383598, 299.12634965612955], [457.0742444880351, 0.09086091009351094, 997.5886467355035, 279.12805336018135], [475.95458310572104, 0.09086091009351094, 1196.6954164297317, 304.48879403510216]]"
1,Exper1,2,8,-500.0,500.0,50,0.05,Schwefel,True,1.5,50,3,0.5623948574066162,0.09086091009351094,1000.0,100.0,0.09086091009351094,"[[735.8083450173943, 333.76199432054784, 1343.3398405389125, 241.92100489154174], [702.4503466606682, 148.47503028067774, 1471.6652995381276, 262.4209208057651], [735.3149617774529, 120.6340214978087, 1383.7406089879228, 266.31756976344326], [669.7112968502806, 120.6340214978087, 1150.784255441334, 235.57585056395453], [732.6394617527606, 120.6340214978087, 1213.7146027398426, 271.7760644120748], [616.5148939272999, 120.07524621495133, 1317.275975783106, 268.57083788096037], [642.6717640093378, 120.07524621495133, 1243.2016461661287, 272.8308526404663], [596.8915925787004, 120.07524621495133, 1257.4365690698605, 272.56894163332953], [620.1503600527552, 120.07524621495133, 973.1615515060337, 251.3491216274827], [572.514023506586, 120.07524621495133, 1057.8324570810853, 234.1571701184512], [642.5721112838856, 120.07524621495133, 1198.6577818803012, 263.89094039572734], [670.8321601292145, 120.07524621495133, 1260.7653313982485, 268.50132051928847], [645.3352150913653, 52.27830662424299, 1260.7653313982485, 264.73664483374733], [670.7398724109797, 52.27830662424299, 1160.4446996890279, 248.52403841325403], [596.315004119977, 52.27830662424299, 1104.5460377086902, 248.03752948679306], [581.3076948435366, 52.27830662424299, 1157.7668139559244, 267.73318691152946], [585.7019991284628, 52.27830662424299, 1079.572170242444, 232.44190235735945], [587.9599474685924, 20.625850158157164, 1424.8132805750608, 322.4743894324872], [580.0586471736121, 20.625850158157164, 1191.8142226686782, 288.10027205972483], [624.4979761204886, 20.625850158157164, 1191.8142226686782, 247.5826941090074], [562.2628848864332, 20.625850158157164, 979.7508797240588, 269.74422001176987], [561.5262214107349, 3.9712084829598098, 1515.8347564539304, 273.66710824560454], [538.2750265534478, 3.9712084829598098, 1107.4013744545741, 292.23485039093174], [492.71866161777507, 3.9712084829598098, 1152.9734464879214, 300.69682647887083], [518.7930497287301, 3.9712084829598098, 1088.193337570295, 276.3090977959292], [588.4814542630585, 3.9712084829598098, 1294.381249813021, 307.1581842836855], [567.8777465316093, 3.9712084829598098, 1136.6582532183, 283.04750543557424], [560.7097636224756, 3.9712084829598098, 1305.510937509754, 304.2975396204765], [533.8142480301756, 2.6269198187760594, 1166.6717579095202, 287.27402006054007], [579.4796473956093, 2.6269198187760594, 1132.0485377904722, 283.25187913642526], [543.3538052746391, 2.6269198187760594, 1115.2078111060466, 261.200458679232], [515.2757520490472, 2.6269198187760594, 1019.1046971314408, 274.12093476893386], [496.1211262577166, 2.6269198187760594, 1162.0216929397666, 310.90065971706923], [452.42699108911677, 2.6269198187760594, 939.7453318626552, 268.2204079904063], [492.7842991064234, 2.6269198187760594, 1150.0356197004612, 269.09992175013434], [463.733787847791, 2.6269198187760594, 981.7093144725557, 256.1098919433258], [421.11514691450765, 2.6269198187760594, 1005.5350403942552, 254.43713212429162], [459.6793554983291, 2.6269198187760594, 883.3468085147036, 211.90751467591747], [484.6819010873149, 1.4351495742772613, 1040.4187060058168, 251.02873168692224], [516.1092243637805, 1.4351495742772613, 1116.1858896173073, 291.7375059417683], [496.28543441780073, 1.4351495742772613, 1116.8719973170835, 309.594066821353], [460.8247020095064, 1.4351495742772613, 1097.860395116717, 298.414971603485], [434.15916146671606, 1.4351495742772613, 1158.837317509461, 310.4651245215423], [467.9790871707322, 1.4351495742772613, 1195.7225664038579, 285.5243637255326], [442.8191560256979, 1.4351495742772613, 1456.3660916984666, 321.5935505734277], [454.5846308732977, 1.4351495742772613, 1019.3091681484211, 328.13629785108986], [501.6435448088039, 1.4351495742772613, 1176.49919859478, 289.26585691035973], [536.8051175133818, 0.09086091009351094, 1160.2729978115424, 305.97982374054754], [503.04727307979357, 0.09086091009351094, 1036.7319118505682, 303.5757402217961], [468.15869124054495, 0.09086091009351094, 1087.8211888227456, 244.62942535510786], [482.8173335549813, 0.09086091009351094, 975.5231185757291, 272.1716758958657]]"
2,Exper1,2,8,-500.0,500.0,50,0.05,Schwefel,True,1.5,50,3,0.5623948574066162,0.09086091009351094,1000.0,100.0,0.09086091009351094,"[[841.3024343895318, 33.28337431021464, 1339.669390937707, 305.7938105792829], [736.3160431549513, 33.28337431021464, 1259.3809468074396, 302.57405941692525], [675.4289297867278, 0.09086091009351094, 1428.1886956538046, 309.10960970521603], [640.3916022059544, 0.09086091009351094, 1281.5209690541633, 257.8368618039742], [590.6250525184053, 0.09086091009351094, 1134.7053526408295, 284.7543172590033], [582.738460636054, 0.09086091009351094, 1092.197237101778, 273.34059891768374], [583.7434357265768, 0.09086091009351094, 1090.5703792614067, 294.5057091368817], [607.3676958789207, 0.09086091009351094, 1224.3626533329038, 345.91794276172385], [549.9760158406584, 0.09086091009351094, 1246.205337148751, 348.83548053443036], [564.1278731234752, 0.09086091009351094, 1277.974254269886, 340.34818484235757], [521.7355292439083, 0.09086091009351094, 1122.4766971548345, 304.19111751326363], [537.6975991620303, 0.09086091009351094, 1135.5790293945201, 319.0675727262836], [435.88851850235983, 0.09086091009351094, 918.32948078806, 258.5843784231999], [522.6679531441739, 0.09086091009351094, 1255.268847965709, 307.15901515115456], [498.9980286667264, 0.09086091009351094, 1175.8029650486912, 265.6493184341109], [525.6081452613921, 0.09086091009351094, 1149.0195992768563, 334.02772023318965], [480.4643178901507, 0.09086091009351094, 953.1077558841963, 271.9305477667905], [466.20870325787075, 0.09086091009351094, 1326.3722312129953, 317.5447087725179], [415.5476277514489, 0.09086091009351094, 999.2306110492525, 281.6809305751446], [425.3048420876369, 0.09086091009351094, 958.8197833291663, 278.5482513078584], [431.6272412743135, 0.09086091009351094, 1423.1735782983453, 326.77944263429896], [425.72053895611214, 0.09086091009351094, 1148.3998981984284, 275.6081142677356], [469.51992434835154, 0.09086091009351094, 1153.5292633993442, 295.51773255126653], [420.280094299501, 0.09086091009351094, 1000.0527487391754, 268.6548475169038], [362.827220893509, 0.09086091009351094, 894.6002070493897, 254.03247240867054], [432.62064703008707, 0.09086091009351094, 1111.659219584761, 320.9965131319524], [454.925880579391, 0.09086091009351094, 1164.3407009109885, 316.10704934857614], [439.47320654185177, 0.09086091009351094, 1130.4645464750656, 286.98659637134085], [484.0209748587769, 0.09086091009351094, 1174.704687594257, 329.4744404150748], [412.65221211179806, 0.09086091009351094, 886.5724914735971, 272.37477371885325], [461.79604577077794, 0.09086091009351094, 952.8342316118449, 285.02418926122226], [435.2114271115474, 0.09086091009351094, 1052.3101152597685, 271.05751430954956], [402.10153828915367, 0.09086091009351094, 1026.14124959214, 304.34518318863707], [427.92847997169804, 0.09086091009351094, 1222.3297163952077, 323.16891781103675], [407.6254953386597, 0.09086091009351094, 1198.6569344507222, 296.99357444909015], [432.0858939471548, 0.09086091009351094, 1098.5143630882212, 268.32991268432244], [399.1549979819575, 0.09086091009351094, 921.7555827870646, 247.185983339395], [462.9113813427582, 0.09086091009351094, 1122.2125917307912, 305.7214332340925], [413.95246290425297, 0.09086091009351094, 1052.774879570577, 293.4520107305041], [373.6226486164939, 0.09086091009351094, 967.1979160556592, 265.3112643571653], [406.262712781971, 0.09086091009351094, 1168.3628313056033, 290.7284969756631], [452.465373322161, 0.09086091009351094, 1039.3969690548954, 260.7361868976081], [477.64096578192454, 0.09086091009351094, 1313.8699059558498, 268.45915094752695], [525.8861700148738, 0.09086091009351094, 1196.8220142366367, 320.40487454237024], [499.89614700065823, 0.09086091009351094, 1191.2510675704275, 316.53565829592776], [479.8471661680106, 0.09086091009351094, 1255.268847965709, 347.0919093621557], [516.1568504844586, 0.09086091009351094, 1115.2078111060466, 320.3000924752154], [496.47239697610826, 0.09086091009351094, 1096.848002308544, 299.77151718874984], [474.81098235604486, 0.09086091009351094, 1003.4603618473034, 264.45697183508315], [502.2479809053917, 0.09086091009351094, 1167.3152183976104, 295.0910071036624], [561.6875916428596, 0.09086091009351094, 1157.3316307007494, 261.0560795512068]]"
